,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url
1388,HR,723,119,House,H,Protect American Election Administration Act of 2025,2025-06-13,https://api.congress.gov/v3/bill/119/hr/723?format=json
1389,S,229,119,Senate,S,DTC Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/229?format=json
1390,S,118,119,Senate,S,Inaugural Committee Transparency Act of 2025,2025-07-21,https://api.congress.gov/v3/bill/119/s/118?format=json
1391,SRES,49,119,Senate,S,"A resolution designating the week beginning February 3, 2025, as ""National Tribal Colleges and Universities Week"".",2025-06-23,https://api.congress.gov/v3/bill/119/sres/49?format=json
1392,S,473,119,Senate,S,SENIOR Act,2025-05-27,https://api.congress.gov/v3/bill/119/s/473?format=json
1393,HR,380,119,House,H,Affordable Shipping for All Act,2025-05-05,https://api.congress.gov/v3/bill/119/hr/380?format=json
1394,HR,682,119,House,H,Heartbeat Protection Act of 2025,2025-07-01,https://api.congress.gov/v3/bill/119/hr/682?format=json
1395,S,276,119,Senate,S,Personalized Care Act of 2025,2025-10-21,https://api.congress.gov/v3/bill/119/s/276?format=json
1396,HR,810,119,House,H,Personalized Care Act of 2025,2025-10-21,https://api.congress.gov/v3/bill/119/hr/810?format=json
1397,HR,1967,119,House,H,Renaming the National School Lunch Program Act of 2025,2025-07-21,https://api.congress.gov/v3/bill/119/hr/1967?format=json
1398,S,228,119,Senate,S,Acequia Communities Empowered by Qualifying Upgrades for Infrastructure Act,2025-05-05,https://api.congress.gov/v3/bill/119/s/228?format=json
1399,HR,1503,119,House,H,Stop Forced Organ Harvesting Act of 2025,2025-06-17,https://api.congress.gov/v3/bill/119/hr/1503?format=json
1400,HR,36,119,House,H,MEGOBARI Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/36?format=json
1401,S,38,119,Senate,S,Preserving Safe Communities by Ending Swatting Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/38?format=json
1402,HR,1701,119,House,H,Strategic Ports Reporting Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1701?format=json
1403,HR,162,119,House,H,First Amendment Accountability Act,2025-05-02,https://api.congress.gov/v3/bill/119/hr/162?format=json
1404,HR,1800,119,House,H,Solidify Iran Sanctions Act of 2025,2025-06-26,https://api.congress.gov/v3/bill/119/hr/1800?format=json
1405,HR,1540,119,House,H,Falun Gong Protection Act,2025-09-22,https://api.congress.gov/v3/bill/119/hr/1540?format=json
1406,HR,1409,119,House,H,College Thriving Act,2025-09-23,https://api.congress.gov/v3/bill/119/hr/1409?format=json
1407,S,741,119,Senate,S,Protecting Mushroom Farmers Act,2025-08-14,https://api.congress.gov/v3/bill/119/s/741?format=json
1408,SRES,89,119,Senate,S,"A resolution expressing support for the designation of February 15 through February 22, 2025, as ""National FFA Week"", recognizing the important role of the National FFA Organization in developing the next generation of leaders who will change the world, and celebrating the 90th anniversary of New Farmers of America and the 75th anniversary of the Future Farmers of America Federal charter.",2025-06-23,https://api.congress.gov/v3/bill/119/sres/89?format=json
1409,HR,729,119,House,H,Teleabortion Prevention Act of 2025,2025-05-02,https://api.congress.gov/v3/bill/119/hr/729?format=json
1410,S,311,119,Senate,S,ACE Act,2025-10-21,https://api.congress.gov/v3/bill/119/s/311?format=json
1411,HRES,56,119,House,H,Memorializing the unborn by lowering the United States flag to half-staff on the 22d day of January each year.,2025-05-02,https://api.congress.gov/v3/bill/119/hres/56?format=json
1412,HR,750,119,House,H,ACE Act,2025-10-21,https://api.congress.gov/v3/bill/119/hr/750?format=json
1413,HCONRES,10,119,House,H,Emergency Border Control Resolution,2025-06-13,https://api.congress.gov/v3/bill/119/hconres/10?format=json
1414,HR,1486,119,House,H,Economic Espionage Prevention Act,2025-06-17,https://api.congress.gov/v3/bill/119/hr/1486?format=json
1415,HR,1512,119,House,H,Taiwan Assurance Implementation Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1512?format=json
1416,HR,737,119,House,H,Extraordinary Measures Transparency Act,2025-06-13,https://api.congress.gov/v3/bill/119/hr/737?format=json
1417,HR,991,119,House,H,Cost Estimates Improvement Act,2025-09-27,https://api.congress.gov/v3/bill/119/hr/991?format=json
1418,HR,829,119,House,H,Fighting Budget Waste Act,2025-10-07,https://api.congress.gov/v3/bill/119/hr/829?format=json
1419,HR,1247,119,House,H,WISE Government Act,2025-05-02,https://api.congress.gov/v3/bill/119/hr/1247?format=json
1420,HRES,197,119,House,H,Censuring Representative Al Green of Texas.,2025-10-14,https://api.congress.gov/v3/bill/119/hres/197?format=json
1421,HRES,193,119,House,H,Censuring Representative Al Green of Texas.,2025-10-14,https://api.congress.gov/v3/bill/119/hres/193?format=json
1422,HRES,189,119,House,H,Censuring Representative Al Green of Texas.,2025-06-23,https://api.congress.gov/v3/bill/119/hres/189?format=json
1423,HR,1288,119,House,H,DRIVE Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1288?format=json
1424,S,239,119,Senate,S,Crow Revenue Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/239?format=json
1425,S,154,119,Senate,S,Colorado River Basin System Conservation Extension Act,2025-09-19,https://api.congress.gov/v3/bill/119/s/154?format=json
1426,S,90,119,Senate,S,Historic Roadways Protection Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/90?format=json
1427,S,33,119,Senate,S,SOPRA,2025-05-07,https://api.congress.gov/v3/bill/119/s/33?format=json
1428,HR,1316,119,House,H,Maintaining American Superiority by Improving Export Control Transparency Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1316?format=json
1429,HR,881,119,House,H,DHS Restrictions on Confucius Institutes and Chinese Entities of Concern Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/881?format=json
1430,HR,1107,119,House,H,Protecting Veteran Access to Telemedicine Services Act of 2025,2025-09-24,https://api.congress.gov/v3/bill/119/hr/1107?format=json
1431,S,225,119,Senate,S,End Unaccountable Amnesty Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/225?format=json
1432,HRES,58,119,House,H,Congratulating the University of Vermont men's soccer team on winning the 2024 National Collegiate Athletic Association Division I men's soccer national championship.,2025-07-21,https://api.congress.gov/v3/bill/119/hres/58?format=json
1433,HR,1263,119,House,H,Strengthening the Quad Act,2025-05-22,https://api.congress.gov/v3/bill/119/hr/1263?format=json
1434,S,213,119,Senate,S,Main Street Tax Certainty Act,2025-05-15,https://api.congress.gov/v3/bill/119/s/213?format=json
1435,HR,374,119,House,H,DIRECT Act,2025-05-02,https://api.congress.gov/v3/bill/119/hr/374?format=json
1436,HR,1541,119,House,H,Wireless Broadband Competition and Efficient Deployment Act,2025-05-01,https://api.congress.gov/v3/bill/119/hr/1541?format=json
1437,HR,418,119,House,H,Ensuring Accountability in Agency Rulemaking Act,2025-06-24,https://api.congress.gov/v3/bill/119/hr/418?format=json
1438,HR,703,119,House,H,Main Street Tax Certainty Act,2025-08-16,https://api.congress.gov/v3/bill/119/hr/703?format=json
1439,S,346,119,Senate,S,Knife Owners’ Protection Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/346?format=json
1440,S,162,119,Senate,S,Recruiting Families Using Data Act of 2025,2025-08-05,https://api.congress.gov/v3/bill/119/s/162?format=json
1441,HR,286,119,House,H,Preserving Safe Communities by Ending Swatting Act of 2025,2025-10-07,https://api.congress.gov/v3/bill/119/hr/286?format=json
1442,HJRES,37,119,House,H,"Proposing an amendment to the Constitution of the United States to provide that Representatives shall be apportioned among the several States according to their respective numbers, counting the number of persons in each State who are citizens of the United States.",2025-09-29,https://api.congress.gov/v3/bill/119/hjres/37?format=json
1443,HR,1158,119,House,H,Freedom First Lend Lease Act,2025-10-07,https://api.congress.gov/v3/bill/119/hr/1158?format=json
1444,SRES,63,119,Senate,S,An original resolution authorizing expenditures by the Committee on Finance.,2025-05-01,https://api.congress.gov/v3/bill/119/sres/63?format=json
1445,HR,1724,119,House,H,No Dollars to Uyghur Forced Labor Act,2025-05-08,https://api.congress.gov/v3/bill/119/hr/1724?format=json
1446,HR,696,119,House,H,End Unaccountable Amnesty Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/696?format=json
1447,S,186,119,Senate,S,No Taxpayer Funding for Abortion and Abortion Insurance Full Disclosure Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/186?format=json
1448,S,270,119,Senate,S,Natural Disaster Resilience and Recovery Accountability Act,2025-04-30,https://api.congress.gov/v3/bill/119/s/270?format=json
1449,S,410,119,Senate,S,Love Lives On Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/410?format=json
1450,HRES,110,119,House,H,"Prohibiting the distribution of Chinese Communist Party-controlled publications within House facilities, and for other purposes.",2025-06-05,https://api.congress.gov/v3/bill/119/hres/110?format=json
1451,HRES,109,119,House,H,Providing amounts for the expenses of the Committee on Ways and Means in the One Hundred Nineteenth Congress.,2025-04-30,https://api.congress.gov/v3/bill/119/hres/109?format=json
1452,HR,673,119,House,H,ICE Security Reform Act of 2025,2025-04-30,https://api.congress.gov/v3/bill/119/hr/673?format=json
1453,HR,1072,119,House,H,AIM HIGH Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1072?format=json
1454,S,582,119,Senate,S,Astronaut Ground Travel Support Act,2025-10-21,https://api.congress.gov/v3/bill/119/s/582?format=json
1455,S,114,119,Senate,S,CLEAR Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/114?format=json
1456,HR,1254,119,House,H,Rural Obstetrics Readiness Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1254?format=json
1457,HR,1014,119,House,H,Specialist Joey Lenz Act of 2025,2025-06-06,https://api.congress.gov/v3/bill/119/hr/1014?format=json
1458,S,301,119,Senate,S,Border Security is National Security Act,2025-04-30,https://api.congress.gov/v3/bill/119/s/301?format=json
1459,HR,1614,119,House,H,To amend title XVIII of the Social Security Act to expand practitioners eligible to furnish telehealth services under the Medicare program.,2025-08-27,https://api.congress.gov/v3/bill/119/hr/1614?format=json
1460,S,94,119,Senate,S,Miracle on Ice Congressional Gold Medal Act,2025-09-10,https://api.congress.gov/v3/bill/119/s/94?format=json
1461,HR,1004,119,House,H,Love Lives On Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/hr/1004?format=json
1462,S,212,119,Senate,S,POLICE Act of 2025,2025-07-21,https://api.congress.gov/v3/bill/119/s/212?format=json
1463,HR,1299,119,House,H,EAGLES Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1299?format=json
1464,HR,520,119,House,H,Empowering Law Enforcement To Fight Sex Trafficking Demand Act of 2025,2025-04-29,https://api.congress.gov/v3/bill/119/hr/520?format=json
1465,HR,1172,119,House,H,No Social Security for Illegal Aliens Act of 2025,2025-07-17,https://api.congress.gov/v3/bill/119/hr/1172?format=json
1466,SJRES,49,119,Senate,S,A joint resolution terminating the national emergency declared to impose global tariffs.,2025-05-01,https://api.congress.gov/v3/bill/119/sjres/49?format=json
1467,HR,1154,119,House,H,Space Infrastructure Act,2025-09-05,https://api.congress.gov/v3/bill/119/hr/1154?format=json
1468,S,380,119,Senate,S,Rural Obstetrics Readiness Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/380?format=json
1469,HR,503,119,House,H,Qualified Immunity Act of 2025,2025-08-02,https://api.congress.gov/v3/bill/119/hr/503?format=json
1470,S,122,119,Senate,S,Qualified Immunity Act of 2025,2025-07-21,https://api.congress.gov/v3/bill/119/s/122?format=json
1471,S,396,119,Senate,S,Stop GREED Act of 2025,2025-04-29,https://api.congress.gov/v3/bill/119/s/396?format=json
1472,S,185,119,Senate,S,Justice for Victims of Sanctuary Cities Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/185?format=json
1473,S,193,119,Senate,S,Neighbors Not Enemies Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/193?format=json
1474,HR,939,119,House,H,Student Empowerment Act,2025-10-21,https://api.congress.gov/v3/bill/119/hr/939?format=json
1475,S,152,119,Senate,S,Student Empowerment Act,2025-10-21,https://api.congress.gov/v3/bill/119/s/152?format=json
1476,S,551,119,Senate,S,Ensuring Outpatient Quality for Rural States Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/551?format=json
1477,S,553,119,Senate,S,SOLES Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/553?format=json
1478,HR,1244,119,House,H,Reducing Drug Prices for Seniors Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/1244?format=json
1479,HR,1143,119,House,H,Medicare IVIG Access Enhancement Act of 2025,2025-04-28,https://api.congress.gov/v3/bill/119/hr/1143?format=json
1480,S,474,119,Senate,S,Fair Funding for Rural Hospitals Act,2025-05-27,https://api.congress.gov/v3/bill/119/s/474?format=json
1481,HR,1096,119,House,H,HOPE and Mental Wellbeing Act of 2025,2025-04-28,https://api.congress.gov/v3/bill/119/hr/1096?format=json
1482,HR,958,119,House,H,Train More Primary Care Doctors Act of 2025,2025-04-28,https://api.congress.gov/v3/bill/119/hr/958?format=json
1483,HR,935,119,House,H,Health Care Workforce Innovation Act of 2025,2025-07-15,https://api.congress.gov/v3/bill/119/hr/935?format=json
1484,HR,1017,119,House,H,Stop the Invasion of Women’s Spaces Act,2025-04-28,https://api.congress.gov/v3/bill/119/hr/1017?format=json
1485,HR,713,119,House,H,Preventing Financial Exploitation in Higher Education Act,2025-07-21,https://api.congress.gov/v3/bill/119/hr/713?format=json
1486,S,93,119,Senate,S,Harmful Algal Bloom and Hypoxia Research and Control Amendments Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/93?format=json
1487,HR,2076,119,House,H,Lulu’s Law,2025-10-15,https://api.congress.gov/v3/bill/119/hr/2076?format=json
1488,HJRES,87,119,House,H,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Heavy-Duty Vehicle and Engine Emission Warranty and Maintenance Provisions; Advanced Clean Trucks; Zero Emission Airport Shuttle; Zero-Emission Power Train Certification; Waiver of Preemption; Notice of Decision"".",2025-10-14,https://api.congress.gov/v3/bill/119/hjres/87?format=json
1489,HR,878,119,House,H,Katrina and Leslie Schaller Act,2025-04-28,https://api.congress.gov/v3/bill/119/hr/878?format=json
1490,HRES,228,119,House,H,"Expressing support for the designation of the third week of March 2025 as ""National CACFP Week"".",2025-07-21,https://api.congress.gov/v3/bill/119/hres/228?format=json
1491,S,1003,119,Senate,S,Lulu’s Law,2025-10-14,https://api.congress.gov/v3/bill/119/s/1003?format=json
1492,HR,633,119,House,H,TAKE IT DOWN Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/633?format=json
1493,S,519,119,Senate,S,No Propaganda Act,2025-04-28,https://api.congress.gov/v3/bill/119/s/519?format=json
1494,HR,1428,119,House,H,Poverty Line Act of 2025,2025-07-21,https://api.congress.gov/v3/bill/119/hr/1428?format=json
1495,HR,1389,119,House,H,Marriage Equality for Disabled Adults Act,2025-04-25,https://api.congress.gov/v3/bill/119/hr/1389?format=json
1496,HR,1292,119,House,H,Ensuring the Safety of Our Mail Act of 2025,2025-08-08,https://api.congress.gov/v3/bill/119/hr/1292?format=json
1497,HR,1186,119,House,H,CREEPER Act 2.0,2025-09-09,https://api.congress.gov/v3/bill/119/hr/1186?format=json
1498,HR,1108,119,House,H,Diagnostics Testing Preparedness Plan Act of 2025,2025-06-16,https://api.congress.gov/v3/bill/119/hr/1108?format=json
1499,S,385,119,Senate,S,Fairness for Servicemembers and their Families Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/s/385?format=json
1500,HRES,103,119,House,H,Providing amounts for the expenses of the Committee on Financial Services in the One Hundred Nineteenth Congress.,2025-04-25,https://api.congress.gov/v3/bill/119/hres/103?format=json
1501,HRES,102,119,House,H,Providing amounts for the expenses of the Committee on Homeland Security in the One Hundred Nineteenth Congress.,2025-04-25,https://api.congress.gov/v3/bill/119/hres/102?format=json
1502,HRES,92,119,House,H,Providing amounts for the expenses of the Permanent Select Committee on Intelligence in the One Hundred Nineteenth Congress.,2025-04-25,https://api.congress.gov/v3/bill/119/hres/92?format=json
1503,HRES,96,119,House,H,"Providing amounts for the expenses of the Committee on Science, Space, and Technology in the One Hundred Nineteenth Congress.",2025-04-25,https://api.congress.gov/v3/bill/119/hres/96?format=json
1504,S,725,119,Senate,S,Enhancing First Response Act,2025-09-24,https://api.congress.gov/v3/bill/119/s/725?format=json
1505,HRES,91,119,House,H,Providing amounts for the expenses of the Committee on the Budget in the One Hundred Nineteenth Congress.,2025-04-30,https://api.congress.gov/v3/bill/119/hres/91?format=json
1506,HRES,89,119,House,H,Providing amounts for the expenses of the Committee on Agriculture in the One Hundred Nineteenth Congress.,2025-04-25,https://api.congress.gov/v3/bill/119/hres/89?format=json
1507,HR,785,119,House,H,Representing our Seniors at VA Act of 2025,2025-09-29,https://api.congress.gov/v3/bill/119/hr/785?format=json
1508,HR,1479,119,House,H,Hotel Fees Transparency Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/1479?format=json
1509,HR,2444,119,House,H,Promoting Resilient Supply Chains Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/2444?format=json
1510,HJRES,78,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the United States Fish and Wildlife Service relating to ""Endangered and Threatened Wildlife and Plants; Endangered Species Status for the San Francisco Bay-Delta Distinct Population Segment of the Longfin Smelt"".",2025-10-09,https://api.congress.gov/v3/bill/119/hjres/78?format=json
1511,HR,1402,119,House,H,TICKET Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/1402?format=json
1512,HJRES,60,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Park Service relating to ""Glen Canyon National Recreation Area: Motor Vehicles"".",2025-10-09,https://api.congress.gov/v3/bill/119/hjres/60?format=json
1513,HJRES,88,119,House,H,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Advanced Clean Cars II; Waiver of Preemption; Notice of Decision"".",2025-10-14,https://api.congress.gov/v3/bill/119/hjres/88?format=json
1514,HR,973,119,House,H,Setting Consumer Standards for Lithium-Ion Batteries Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/973?format=json
1515,HR,1442,119,House,H,Youth Poisoning Protection Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/1442?format=json
1516,HR,721,119,House,H,Performing Artist Tax Parity Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/721?format=json
1517,HR,887,119,House,H,Lower Grocery Prices Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/887?format=json
1518,S,296,119,Senate,S,Finish the Arkansas Valley Conduit Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/296?format=json
1519,HR,764,119,House,H,"Global Health, Empowerment and Rights Act",2025-10-08,https://api.congress.gov/v3/bill/119/hr/764?format=json
1520,HR,757,119,House,H,SWAG Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/757?format=json
1521,HJRES,89,119,House,H,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine and Nonroad Engine Pollution Control Standards; The 'Omnibus' Low NOX Regulation; Waiver of Preemption; Notice of Decision"".",2025-10-14,https://api.congress.gov/v3/bill/119/hjres/89?format=json
1522,HR,842,119,House,H,Nancy Gardner Sewell Medicare Multi-Cancer Early Detection Screening Coverage Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/842?format=json
1523,HR,879,119,House,H,Medicare Patient Access and Practice Stabilization Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/879?format=json
1524,S,339,119,Senate,S,Nancy Gardner Sewell Medicare Multi-Cancer Early Detection Screening Coverage Act,2025-10-16,https://api.congress.gov/v3/bill/119/s/339?format=json
1525,HR,786,119,House,H,Preserving Patient Access to Accountable Care Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/786?format=json
1526,HR,795,119,House,H,Pregnancy Is Not an Illness Act of 2025,2025-05-09,https://api.congress.gov/v3/bill/119/hr/795?format=json
1527,HR,742,119,House,H,PROTECTS Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/hr/742?format=json
1528,HR,798,119,House,H,Dignity for Aborted Children Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/798?format=json
1529,HR,643,119,House,H,Federal Insurance Office Elimination Act,2025-10-11,https://api.congress.gov/v3/bill/119/hr/643?format=json
1530,HR,654,119,House,H,TABS Act of 2025,2025-09-17,https://api.congress.gov/v3/bill/119/hr/654?format=json
1531,HR,809,119,House,H,Securing America’s Land from Foreign Interference Act,2025-04-24,https://api.congress.gov/v3/bill/119/hr/809?format=json
1532,HR,532,119,House,H,Handgun Permit to Purchase Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/532?format=json
1533,HR,765,119,House,H,MAILS Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/765?format=json
1534,SRES,40,119,Senate,S,A resolution commemorating the 80th anniversary of the liberation of the Auschwitz extermination camp in Nazi-occupied Poland and International Holocaust Remembrance Day.,2025-05-27,https://api.congress.gov/v3/bill/119/sres/40?format=json
1535,S,97,119,Senate,S,Securing Semiconductor Supply Chains Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/97?format=json
1536,HR,725,119,House,H,Crow Revenue Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/725?format=json
1537,S,146,119,Senate,S,TAKE IT DOWN Act,2025-10-07,https://api.congress.gov/v3/bill/119/s/146?format=json
1538,HR,738,119,House,H,Universal Right To Vote by Mail Act of 2025,2025-09-04,https://api.congress.gov/v3/bill/119/hr/738?format=json
1539,S,236,119,Senate,S,"A bill to amend the Act of August 9, 1955 (commonly known as the ""Long-Term Leasing Act""), to authorize leases of up to 99 years for land in the Mashpee Wampanoag Tribe Reservation and land held in trust for the Wampanoag Tribe of Gay Head (Aquinnah), and for other purposes.",2025-06-20,https://api.congress.gov/v3/bill/119/s/236?format=json
1540,HR,698,119,House,H,Asylum Accountability Act,2025-04-24,https://api.congress.gov/v3/bill/119/hr/698?format=json
1541,HR,536,119,House,H,Agricultural Environmental Stewardship Act of 2025,2025-05-20,https://api.congress.gov/v3/bill/119/hr/536?format=json
1542,HR,670,119,House,H,Lady Liberty Act of 2025,2025-04-24,https://api.congress.gov/v3/bill/119/hr/670?format=json
1543,HR,647,119,House,H,Ensuring Veterans’ Final Resting Place Act of 2025,2025-10-21,https://api.congress.gov/v3/bill/119/hr/647?format=json
1544,S,39,119,Senate,S,STOP MADURO Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/39?format=json
1545,S,251,119,Senate,S,Protecting Life in Health Savings Accounts Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/251?format=json
1546,S,131,119,Senate,S,PRECEPT Nurses Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/131?format=json
1547,HR,392,119,House,H,PRECEPT Nurses Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/392?format=json
1548,HR,720,119,House,H,Protecting Life in Health Savings Accounts Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/720?format=json
1549,HR,699,119,House,H,No Taxpayer Funding for the U.N. Population Fund,2025-04-23,https://api.congress.gov/v3/bill/119/hr/699?format=json
1550,S,192,119,Senate,S,Restricting First Use of Nuclear Weapons Act of 2025,2025-10-21,https://api.congress.gov/v3/bill/119/s/192?format=json
1551,HR,268,119,House,H,STOP MADURO Act,2025-10-07,https://api.congress.gov/v3/bill/119/hr/268?format=json
1552,S,468,119,Senate,S,SECURE Firearm Storage Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/468?format=json
1553,HR,1049,119,House,H,Transparency in Reporting of Adversarial Contributions to Education Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1049?format=json
1554,HR,170,119,House,H,USPS Subpoena Authority Act,2025-05-16,https://api.congress.gov/v3/bill/119/hr/170?format=json
1555,HR,927,119,House,H,"To amend the Higher Education Act of 1965 to prohibit institutions of higher education from requiring ideological oaths or similar statements, and for other purposes.",2025-07-21,https://api.congress.gov/v3/bill/119/hr/927?format=json
1556,HR,1664,119,House,H,Deploying American Blockchains Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/1664?format=json
1557,S,322,119,Senate,S,Improving Atmospheric River Forecasts Act,2025-04-23,https://api.congress.gov/v3/bill/119/s/322?format=json
1558,HR,452,119,House,H,Miracle on Ice Congressional Gold Medal Act,2025-09-25,https://api.congress.gov/v3/bill/119/hr/452?format=json
1559,HR,2480,119,House,H,Securing Semiconductor Supply Chains Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/2480?format=json
1560,HR,819,119,House,H,Colonel Young Oak Kim Congressional Gold Medal Act,2025-04-23,https://api.congress.gov/v3/bill/119/hr/819?format=json
1561,S,262,119,Senate,S,Master Sergeant Roddie Edmonds Congressional Gold Medal Act,2025-10-07,https://api.congress.gov/v3/bill/119/s/262?format=json
1562,HR,2482,119,House,H,NTIA Reauthorization Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/2482?format=json
1563,HR,2458,119,House,H,Secure Space Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/2458?format=json
1564,S,203,119,Senate,S,Defund Planned Parenthood Act,2025-04-23,https://api.congress.gov/v3/bill/119/s/203?format=json
1565,HR,611,119,House,H,Justice for Victims of Sanctuary Cities Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/611?format=json
1566,S,180,119,Senate,S,Protecting First Responders from Secondary Exposure Act of 2025,2025-07-21,https://api.congress.gov/v3/bill/119/s/180?format=json
1567,HR,589,119,House,H,FACE Act Repeal Act of 2025,2025-09-16,https://api.congress.gov/v3/bill/119/hr/589?format=json
1568,HR,565,119,House,H,District of Columbia Federal Judicial Officials Residency Equality Act of 2025,2025-04-23,https://api.congress.gov/v3/bill/119/hr/565?format=json
1569,S,123,119,Senate,S,Handgun Permit to Purchase Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/123?format=json
1570,S,74,119,Senate,S,Fair Play for Girls Act,2025-07-21,https://api.congress.gov/v3/bill/119/s/74?format=json
1571,HR,373,119,House,H,SAGA Act,2025-05-20,https://api.congress.gov/v3/bill/119/hr/373?format=json
1572,HR,859,119,House,H,Informing Consumers about Smart Devices Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/859?format=json
1573,HR,1592,119,House,H,SOLAR Act,2025-09-09,https://api.congress.gov/v3/bill/119/hr/1592?format=json
1574,HR,630,119,House,H,Neighbors Not Enemies Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/630?format=json
1575,HR,1721,119,House,H,Critical Infrastructure Manufacturing Feasibility Act,2025-10-19,https://api.congress.gov/v3/bill/119/hr/1721?format=json
1576,HR,715,119,House,H,BNA Fairness Act,2025-08-16,https://api.congress.gov/v3/bill/119/hr/715?format=json
1577,HR,619,119,House,H,Nor Rel Muk Wintu Nation Federal Recognition Act,2025-04-23,https://api.congress.gov/v3/bill/119/hr/619?format=json
1578,HR,635,119,House,H,WaterSMART Access for Tribes Act,2025-04-23,https://api.congress.gov/v3/bill/119/hr/635?format=json
1579,HR,476,119,House,H,No Russian Tunnel to Crimea Act,2025-10-01,https://api.congress.gov/v3/bill/119/hr/476?format=json
1580,HR,594,119,House,H,Detain and Deport Illegal Aliens Who Assault Cops Act,2025-04-22,https://api.congress.gov/v3/bill/119/hr/594?format=json
1581,S,158,119,Senate,S,Preventing Violence Against Women by Illegal Aliens Act,2025-07-21,https://api.congress.gov/v3/bill/119/s/158?format=json
