Unnamed: 0,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url,introducedDate,type,url,number,title,bioguide_id,matched
,,,,,,,,,2025-08-22,HR,https://api.congress.gov/v3/bill/119/hr/5024?format=json,5024.0,Transit Funding Flexibility Act,L000599,right_only
,,,,,,,,,2025-08-22,HR,https://api.congress.gov/v3/bill/119/hr/5025?format=json,5025.0,Restoring Merit in the Military Act,M000194,right_only
,,,,,,,,,2025-08-22,HR,https://api.congress.gov/v3/bill/119/hr/5026?format=json,5026.0,ALCATRAZ Act,M001240,right_only
,,,,,,,,,2025-08-22,HR,https://api.congress.gov/v3/bill/119/hr/5027?format=json,5027.0,Ban Harmful Food Dyes Act,M001188,right_only
,,,,,,,,,2025-08-22,HR,https://api.congress.gov/v3/bill/119/hr/5028?format=json,5028.0,SAFE Act of 2025,M001241,right_only
,,,,,,,,,2025-08-22,HR,https://api.congress.gov/v3/bill/119/hr/5029?format=json,5029.0,Blue Angels Act,P000622,right_only
2450.0,HR,502.0,119.0,House,H,Protecting Infrastructure Investments for Rural America Act,2025-02-20,https://api.congress.gov/v3/bill/119/hr/502?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/502?format=json,502.0,Protecting Infrastructure Investments for Rural America Act,F000475,both
222.0,HR,5030.0,119.0,House,H,Specialty Crop Domestic Market Promotion and Development Program Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/hr/5030?format=json,2025-08-22,HR,https://api.congress.gov/v3/bill/119/hr/5030?format=json,5030.0,Specialty Crop Domestic Market Promotion and Development Program Act of 2025,V000129,both
,,,,,,,,,2025-08-22,HR,https://api.congress.gov/v3/bill/119/hr/5031?format=json,5031.0,Preserving Patient Access to Long-Term Care Pharmacies Act,V000134,right_only
,,,,,,,,,2025-08-22,HR,https://api.congress.gov/v3/bill/119/hr/5032?format=json,5032.0,Nitazene Control Act,V000138,right_only
,,,,,,,,,2025-08-22,HR,https://api.congress.gov/v3/bill/119/hr/5033?format=json,5033.0,Safe Temperature Act of 2025,W000808,right_only
,,,,,,,,,2025-08-22,HR,https://api.congress.gov/v3/bill/119/hr/5034?format=json,5034.0,Liberty City Rising Act,W000808,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5035?format=json,5035.0,Veteran and Spouse Licensing Flexibility Act of 2025,P000622,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5036?format=json,5036.0,"To remove the limitation imposed as a result of receiving funding under the Land and Water Conservation Fund on the conversion of Northeast Sedgwick County Park in Sedgwick County, Kansas, to a use other than public outdoor recreation.",E000298,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5037?format=json,5037.0,Middle Mile for Rural America Act,F000446,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5038?format=json,5038.0,American Protein Processing Modernization Act,F000475,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5039?format=json,5039.0,Wheelchair Right to Repair Act,F000476,right_only
1469.0,HR,503.0,119.0,House,H,Qualified Immunity Act of 2025,2025-08-02,https://api.congress.gov/v3/bill/119/hr/503?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/503?format=json,503.0,Qualified Immunity Act of 2025,F000450,both
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5040?format=json,5040.0,Accurate Mental Health Resources for Our Servicemembers Act of 2025,H001081,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5041?format=json,5041.0,Smith River National Recreation Area Expansion Act,H001094,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5042?format=json,5042.0,"To define ""showerhead"" for the purpose of determining the acceptable water pressure for a showerhead, and for other purposes.",I000056,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5043?format=json,5043.0,Bringing Benefits Back Act of 2025,K000391,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5044?format=json,5044.0,Safe Embassies Act,L000599,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5045?format=json,5045.0,HEALTH AI Act,L000582,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5046?format=json,5046.0,Restoring Merit in the Military Service Academies Act,M000194,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5047?format=json,5047.0,No Woke Indoctrination of Military Kids Act,M000194,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5048?format=json,5048.0,Don’t STEAL Act,M001223,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5049?format=json,5049.0,Protecting Communities from Helicopter Noise Act,M001226,right_only
2252.0,HR,504.0,119.0,House,H,Miccosukee Reserved Area Amendments Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/504?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/504?format=json,504.0,Miccosukee Reserved Area Amendments Act,G000593,both
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5050?format=json,5050.0,Safety and Opportunity for Girls Act of 2025,M001211,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5051?format=json,5051.0,To require members of the Armed Forces performing active service in the District of Columbia in response to an order of the President which relates to crime or civil disturbance in the District of Columbia to participate in a program substantially similar to the Body-Worn Camera Program of the Metropolitan Police Department of the District of Columbia.,N000147,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5052?format=json,5052.0,Train More Nurses Act,N000193,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5053?format=json,5053.0,Protecting Public Naval Shipyards Act of 2025,P000614,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5054?format=json,5054.0,Freedom From Union Violence Act of 2025,P000605,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5055?format=json,5055.0,Increasing Nutrition Access for Seniors Act of 2025,R000622,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5056?format=json,5056.0,Teachers Are Leaders Act of 2025,S001190,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5057?format=json,5057.0,Expanding Service Coordinators Act of 2025,S000510,right_only
,,,,,,,,,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5058?format=json,5058.0,"To designate the facility of the United States Postal Service located at 46164 Westlake Drive in Sterling, Virginia, as the ""Firefighter Trevor Brown Post Office Building"".",S001230,right_only
225.0,HR,5059.0,119.0,House,H,Specialty Crop Domestic Market Promotion and Development Program Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/5059?format=json,2025-08-26,HR,https://api.congress.gov/v3/bill/119/hr/5059?format=json,5059.0,Specialty Crop Domestic Market Promotion and Development Program Act of 2025,V000129,both
1702.0,HR,505.0,119.0,House,H,To impose additional duties on imports of goods into the United States.,2025-07-26,https://api.congress.gov/v3/bill/119/hr/505?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/505?format=json,505.0,To impose additional duties on imports of goods into the United States.,G000592,both
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5060?format=json,5060.0,UAP Whistleblower Protection Act,B001309,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5061?format=json,5061.0,"Counter-UAS Authority Security, Safety, and Reauthorization Act",G000597,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5062?format=json,5062.0,Pipeline Security Act,J000310,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5063?format=json,5063.0,"Safe Beaches, Safe Swimmers Act",K000399,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5064?format=json,5064.0,Save our Safety-Net Hospitals Act of 2025,L000598,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5065?format=json,5065.0,Preventing Sexual Abuse of K–12 Students Act of 2025,L000582,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5066?format=json,5066.0,Safe Students Act,M001184,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5067?format=json,5067.0,Rapid Disaster Relief Act,M001237,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5068?format=json,5068.0,MORE Act,N000002,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5069?format=json,5069.0,Peter J. McGuire Labor Day Landmark Act,N000188,right_only
1783.0,HR,506.0,119.0,House,H,Security First Act,2025-04-02,https://api.congress.gov/v3/bill/119/hr/506?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/506?format=json,506.0,Security First Act,G000594,both
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5070?format=json,5070.0,Federal Police Camera and Accountability Act,N000147,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5071?format=json,5071.0,"To designate the facility of the United States Postal Service located at 4551 East 52nd Street in Odessa, Texas, as the ""Mary Granados Memorial Post Office Building"".",P000048,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5072?format=json,5072.0,Water Crisis Prevention Act of 2025,P000621,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5073?format=json,5073.0,INFORM Act of 2025,R000620,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5074?format=json,5074.0,Protecting Young Minds Online Act,S001213,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5075?format=json,5075.0,GRACE Act,S001214,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5076?format=json,5076.0,Protection of College Sports Act,S001214,right_only
,,,,,,,,,2025-08-29,HR,https://api.congress.gov/v3/bill/119/hr/5077?format=json,5077.0,Strengthening Housing Supply Act of 2025,W000187,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5078?format=json,5078.0,PILLAR Act,O000175,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5079?format=json,5079.0,Widespread Information Management for the Welfare of Infrastructure and Government Act,G000597,right_only
1654.0,HR,507.0,119.0,House,H,Veterans Member Business Loan Act,2025-10-11,https://api.congress.gov/v3/bill/119/hr/507?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/507?format=json,507.0,Veterans Member Business Loan Act,G000581,both
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5080?format=json,5080.0,Department of War Restoration Act of 2025,S001214,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5081?format=json,5081.0,Telehealth Modernization Act,C001103,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5082?format=json,5082.0,Best Price for Our Military Act of 2025,D000530,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5083?format=json,5083.0,"To require the Bureau of Consumer Financial Protection and the Federal Trade Commission to conduct a study on use of additional key factors in credit scoring models, and for other purposes.",F000110,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5084?format=json,5084.0,Teacher Loan Forgiveness Enhancement Act,F000110,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5085?format=json,5085.0,"To exempt Federal actions related to the construction of infill housing from the requirements of the National Environmental Policy Act of 1969, and for other purposes.",F000483,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5086?format=json,5086.0,SkyFoundry Act of 2025,H001101,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5087?format=json,5087.0,FLIGHT Act,L000597,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5088?format=json,5088.0,Union Participation for All Act,L000602,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5089?format=json,5089.0,Weather Act Reauthorization Act of 2025,L000491,right_only
1747.0,HR,508.0,119.0,House,H,Bring American Companies Home Act,2025-04-07,https://api.congress.gov/v3/bill/119/hr/508?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/508?format=json,508.0,Bring American Companies Home Act,G000590,both
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5090?format=json,5090.0,HONOR Act,M000194,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5091?format=json,5091.0,"To amend section 5545 of title 5, United States Code, to provide hazard pay for carrying out prescribed burns, and for other purposes.",M001228,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5092?format=json,5092.0,District of Columbia Police Home Rule Act,N000147,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5093?format=json,5093.0,District of Columbia National Guard Home Rule Act,N000147,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5094?format=json,5094.0,Protect Patients from Costly Care Act,P000614,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5095?format=json,5095.0,HOMEFRONT Act of 2025,P000622,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5096?format=json,5096.0,Disability and Age in Jury Service Nondiscrimination Act,S001231,right_only
171.0,HR,5097.0,119.0,House,H,To amend the Agricultural Marketing Act of 1946 to direct the Secretary of Agriculture to establish a program under which the Secretary will award grants to specialty crop producers to acquire certain equipment and provide training with respect to the use of such equipment.,2025-09-16,https://api.congress.gov/v3/bill/119/hr/5097?format=json,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5097?format=json,5097.0,To amend the Agricultural Marketing Act of 1946 to direct the Secretary of Agriculture to establish a program under which the Secretary will award grants to specialty crop producers to acquire certain equipment and provide training with respect to the use of such equipment.,V000129,both
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5098?format=json,5098.0,Strengthening Our Workforce Act of 2025,V000136,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5099?format=json,5099.0,SAFES Act,W000788,right_only
,,,,,,,,,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/509?format=json,509.0,Western Hemisphere Nearshoring Act,G000590,right_only
2522.0,HR,50.0,119.0,House,H,KAMALA Act,2025-06-04,https://api.congress.gov/v3/bill/119/hr/50?format=json,2025-01-03,HR,https://api.congress.gov/v3/bill/119/hr/50?format=json,50.0,KAMALA Act,B001302,both
182.0,HR,5100.0,119.0,House,H,"To extend the SBIR and STTR programs, and for other purposes.",2025-09-25,https://api.congress.gov/v3/bill/119/hr/5100?format=json,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5100?format=json,5100.0,"To extend the SBIR and STTR programs, and for other purposes.",W000816,both
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5101?format=json,5101.0,Tunisia Democracy Restoration Act,W000795,right_only
,,,,,,,,,2025-09-02,HR,https://api.congress.gov/v3/bill/119/hr/5102?format=json,5102.0,Greater Yellowstone Recreation Enhancement And Tourism Act,Z000018,right_only
173.0,HR,5103.0,119.0,House,H,Make the District of Columbia Safe and Beautiful Act,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5103?format=json,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5103?format=json,5103.0,Make the District of Columbia Safe and Beautiful Act,M001239,both
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5104?format=json,5104.0,Preventing HEAT Illness and Deaths Act of 2025,B001278,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5105?format=json,5105.0,UNLOCK Act,L000607,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5106?format=json,5106.0,Restore Trust in Congress Act,R000614,right_only
208.0,HR,5107.0,119.0,House,H,Common-Sense Law Enforcement and Accountability Now in DC Act of 2025,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5107?format=json,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5107?format=json,5107.0,Common-Sense Law Enforcement and Accountability Now in DC Act of 2025,C001116,both
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5108?format=json,5108.0,Stop Greenlighting Driver Licenses for Illegal Immigrants Act,A000375,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5109?format=json,5109.0,"To require the Administrator of the Transportation Security Administration of the United States to develop guidelines to improve returning citizens' access to the Transportation Worker Identification Credential program, to assist individuals in custody of Federal, State, and local prisons in pre-applying or preparing applications for Transportation Worker Identification Credential cards, and to assist individuals requesting an appeal or waiver of preliminary determination of ineligibility, and for other purposes.",C001125,right_only
,,,,,,,,,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/510?format=json,510.0,Regulatory Cooling Off Act of 2025,H001096,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5110?format=json,5110.0,Federal Disaster Housing Stability Act of 2025,C001127,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5111?format=json,5111.0,CRP Improvement and Flexibility Act of 2025,C001059,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5112?format=json,5112.0,Tipped Worker Protection Act,H001081,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5113?format=json,5113.0,PRICE Act,H001091,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5114?format=json,5114.0,No Foreign Fundraising at United States Embassies Act,J000310,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5115?format=json,5115.0,To amend title 9 of the United States Code with respect to arbitration of disputes involving age discrimination.,L000599,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5116?format=json,5116.0,Empower Parents to Protect their Kids Act,M001211,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5117?format=json,5117.0,SPIN Act,M001216,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5118?format=json,5118.0,Protecting Law Enforcement from Doxxing Act,O000175,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5119?format=json,5119.0,National Security Climate Intelligence Act of 2025,P000608,right_only
2120.0,HR,511.0,119.0,House,H,AMERICANS Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/511?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/511?format=json,511.0,AMERICANS Act,H001101,both
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5120?format=json,5120.0,HANDS Act,P000620,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5121?format=json,5121.0,Fairness in Higher Education Accreditation Act,S001196,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5122?format=json,5122.0,NASA Talent Exchange Program Act,S001223,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5123?format=json,5123.0,Indoor Air Quality and Healthy Schools Act of 2025,T000469,right_only
,,,,,,,,,2025-09-03,HR,https://api.congress.gov/v3/bill/119/hr/5124?format=json,5124.0,River’s Law,T000486,right_only
157.0,HR,5125.0,119.0,House,H,District of Columbia Judicial Nominations Reform Act of 2025,2025-09-24,https://api.congress.gov/v3/bill/119/hr/5125?format=json,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5125?format=json,5125.0,District of Columbia Judicial Nominations Reform Act of 2025,S000250,both
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5126?format=json,5126.0,HIV Prevention Now Act,W000187,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5127?format=json,5127.0,PrEP and PEP are Prevention Act,W000187,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5128?format=json,5128.0,Feed Hungry Kids Act,G000602,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5129?format=json,5129.0,Closing the Meal Gap Act of 2025,A000370,right_only
2297.0,HR,512.0,119.0,House,H,Imported Seafood Safety Standards Act,2025-06-27,https://api.congress.gov/v3/bill/119/hr/512?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/512?format=json,512.0,Imported Seafood Safety Standards Act,H001077,both
34.0,HR,5130.0,119.0,House,H,Prevent Government Shutdowns Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/5130?format=json,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5130?format=json,5130.0,Prevent Government Shutdowns Act of 2025,A000375,both
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5131?format=json,5131.0,Public Lands Military Readiness Act of 2025,B001323,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5132?format=json,5132.0,Healthy Servicemembers Act,B001324,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5133?format=json,5133.0,Patients’ Right to Know Their Medication Act of 2025,B000668,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5134?format=json,5134.0,Appalachian Trail Centennial Act,B001292,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5135?format=json,5135.0,Train Crew Choice Act,B001316,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5136?format=json,5136.0,Dollar Dominance Act of 2025,D000626,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5137?format=json,5137.0,Defense Contractor Competition Act,D000530,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5138?format=json,5138.0,ASPIRE Act,F000475,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5139?format=json,5139.0,EPIPEN Act,F000476,right_only
,,,,,,,,,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/513?format=json,513.0,Offshore Lands Authorities Act of 2025,H001077,right_only
163.0,HR,5140.0,119.0,House,H,To lower the age at which a minor may be tried as an adult for certain criminal offenses in the District of Columbia to 14 years of age.,2025-09-24,https://api.congress.gov/v3/bill/119/hr/5140?format=json,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5140?format=json,5140.0,To lower the age at which a minor may be tried as an adult for certain criminal offenses in the District of Columbia to 14 years of age.,G000603,both
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5141?format=json,5141.0,Stop the Rate Hikes Act,H001090,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5142?format=json,5142.0,Home Health Stabilization Act of 2025,H001082,right_only
169.0,HR,5143.0,119.0,House,H,District of Columbia Policing Protection Act of 2025,2025-09-24,https://api.congress.gov/v3/bill/119/hr/5143?format=json,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5143?format=json,5143.0,District of Columbia Policing Protection Act of 2025,H001077,both
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5144?format=json,5144.0,"Cheroenhaka (Nottoway) Indian Tribe of Southampton County, Virginia, Federal Recognition Act",K000399,right_only
132.0,HR,5145.0,119.0,House,H,Bipartisan Premium Tax Credit Extension Act,2025-10-11,https://api.congress.gov/v3/bill/119/hr/5145?format=json,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5145?format=json,5145.0,Bipartisan Premium Tax Credit Extension Act,K000399,both
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5146?format=json,5146.0,Federal Receivership Fairness Act,L000585,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5147?format=json,5147.0,WIRELESS Leadership Act,L000566,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5148?format=json,5148.0,Coordinated Counterterrorism Act,L000599,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5149?format=json,5149.0,Protecting Girls’ Sports for Military Kids Act,M000194,right_only
2453.0,HR,514.0,119.0,House,H,SWAMP Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/514?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/514?format=json,514.0,SWAMP Act,H001091,both
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5150?format=json,5150.0,Protecting Agricultural Borrower Information Act,M001232,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5151?format=json,5151.0,Quiet Communities Act of 2025,M001188,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5152?format=json,5152.0,BOP Release Card ID Act of 2025,M001212,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5153?format=json,5153.0,TRUST Act,M001224,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5154?format=json,5154.0,REACT Act,M001225,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5155?format=json,5155.0,Warrior Right to Repair Act of 2025,G000600,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5156?format=json,5156.0,COUNT Act,P000048,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5157?format=json,5157.0,Streamlining American Manufacturing Strategy Act,R000620,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5158?format=json,5158.0,Fair Price Device Act,S001221,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5159?format=json,5159.0,Nationwide Right to Unionize Act,S000344,right_only
2119.0,HR,515.0,119.0,House,H,Ensuring Military Readiness Not Discrimination Act,2025-06-06,https://api.congress.gov/v3/bill/119/hr/515?format=json,2025-01-16,HR,https://api.congress.gov/v3/bill/119/hr/515?format=json,515.0,Ensuring Military Readiness Not Discrimination Act,J000305,both
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5160?format=json,5160.0,Stem Cell Therapeutic and Research Reauthorization Act of 2025,S000522,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5161?format=json,5161.0,"To establish in the Executive Office of the President an Office of Young Americans, and for other purposes.",S001200,right_only
,,,,,,,,,2025-09-04,HR,https://api.congress.gov/v3/bill/119/hr/5162?format=json,5162.0,Colorectal Cancer Early Detection Act,S001215,right_only
